entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x0007cc78,116,1,0,0,1,0,0,0,9,0,,unreviewed,0.503157,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.545700,0.000000,1.000000,0.200963,2336,false,,false,,,
0x0007ccec,122,1,3,0,3,0,0,0,4,0,,unreviewed,0.508441,0.155611,0.236308,0.000000,0.172736,0.000000,0.000000,0.381428,0.000000,1.000000,0.227780,1441,false,,false,,,
0x0007cd66,76,1,1,0,0,0,0,0,4,0,,unreviewed,0.458953,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.381428,0.000000,1.000000,0.182874,3038,false,,false,,,
0x0007cdb2,72,1,4,0,0,0,0,0,3,0,,unreviewed,0.453317,0.155611,0.274345,0.000000,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.194305,2585,false,,false,,,
0x0007cdfa,46,1,0,0,2,0,0,0,0,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.157949,4069,false,,false,,,
0x0007ce28,306,1,12,0,3,0,2,0,7,0,,unreviewed,0.605081,0.155611,0.437222,0.000000,0.172736,0.018046,0.000000,0.492816,0.000000,1.000000,0.274115,315,false,,false,,,
0x0007cf5a,244,2,3,0,2,0,0,0,2,0,,unreviewed,0.581246,0.246638,0.236308,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.237705,1098,false,,false,,,
0x0007d04e,92,1,4,0,0,0,0,0,2,0,,unreviewed,0.478901,0.155611,0.274345,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.194820,2570,false,,false,,,
0x0007d0aa,262,1,8,0,5,0,0,0,11,0,,unreviewed,0.588737,0.155611,0.374540,0.000000,0.223258,0.000000,0.000000,0.588909,0.000000,1.000000,0.275578,303,false,,false,,,
0x0007d1b0,78,3,3,0,0,0,0,0,3,0,,unreviewed,0.461662,0.311223,0.236308,0.000000,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.207565,2115,false,,false,,,
0x0007d1fe,40,1,0,0,1,0,0,0,2,0,,unreviewed,0.392365,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.260365,0.000000,1.000000,0.163900,3840,false,,false,,,
0x0007d226,44,1,0,0,5,0,5,0,1,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.223258,0.298135,0.000000,0.164272,0.000000,1.000000,0.214846,1845,false,,false,,,
0x0007d252,38,1,0,0,1,0,1,0,2,0,,unreviewed,0.387081,0.155611,0.000000,0.000000,0.086368,0.071952,0.000000,0.260365,0.000000,1.000000,0.171583,3486,false,,false,,,
0x0007d278,28,1,0,0,1,0,1,0,1,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.086368,0.097202,0.000000,0.164272,0.000000,1.000000,0.163213,3872,false,,false,,,
0x0007d294,60,1,0,0,6,0,6,0,1,0,,unreviewed,0.434342,0.155611,0.000000,0.000000,0.242465,0.264007,0.000000,0.164272,0.000000,1.000000,0.219225,1697,false,,false,,,
0x0007d2f4,50,2,2,0,2,0,0,0,0,0,,unreviewed,0.415425,0.246638,0.187270,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.187332,2855,false,,false,,,
0x0007d326,42,2,2,0,2,0,0,0,0,0,,unreviewed,0.397397,0.246638,0.187270,0.000000,0.136890,0.000000,0.000000,0.000000,0.000000,1.000000,0.184087,2982,false,,false,,,
0x0007d37e,114,6,3,0,2,0,0,0,3,0,,unreviewed,0.501335,0.436856,0.236308,0.000000,0.136890,0.000000,0.000000,0.328544,0.000000,1.000000,0.246434,835,false,,false,,,
0x0007d3f0,4,1,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096170,5418,false,,false,,,
0x0007d3f4,6,1,0,0,0,0,0,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.102569,5401,false,,false,,,
0x0007d3fa,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5890,false,,false,,,
0x0007d3fc,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5891,false,,false,,,
0x0007d3fe,20,1,0,0,1,0,0,0,1,0,,unreviewed,0.321675,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.145410,4541,false,,false,,,
0x0007d412,138,1,2,0,4,0,0,0,6,0,,unreviewed,0.521361,0.155611,0.187270,0.000000,0.200540,0.000000,0.000000,0.461170,0.000000,1.000000,0.233879,1212,false,,false,,,
0x0007d49c,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5343,false,,false,,,
0x0007d49e,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5344,false,,false,,,
0x0007d4a2,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5345,false,,false,,,
0x0007d4a4,4,2,0,3,0,0,0,0,0,0,,unreviewed,0.170048,0.246638,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138033,4833,false,,false,,,
0x0007d4a8,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5346,false,,false,,,
0x0007d4aa,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5347,false,,false,,,
0x0007d4ac,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5348,false,,false,,,
0x0007d4b0,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5349,false,,false,,,
0x0007d4b2,2,2,0,4,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.271669,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133591,4956,false,,false,,,
0x0007d4b4,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5350,false,,false,,,
0x0007d4b6,2,2,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.121520,5250,false,,false,,,
0x0007d526,132,6,3,0,3,0,0,0,1,0,,unreviewed,0.516699,0.436856,0.236308,0.000000,0.172736,0.000000,0.000000,0.164272,0.000000,1.000000,0.244362,880,false,,false,,,
0x0007d5aa,130,6,3,0,3,0,0,0,1,0,,unreviewed,0.515098,0.436856,0.236308,0.000000,0.172736,0.000000,0.000000,0.164272,0.000000,1.000000,0.244074,887,false,,false,,,
0x0007d62c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5892,false,,false,,,
0x0007d62e,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5351,false,,false,,,
0x0007d630,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5352,false,,false,,,
0x0007d632,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5353,false,,false,,,
0x0007d634,2,0,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.000000,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096856,5406,false,,false,,,
0x0007d636,4,1,0,2,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122132,5238,false,,false,,,
0x0007d63a,4,1,0,2,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122132,5239,false,,false,,,
0x0007d63e,84,2,2,0,2,0,0,0,1,0,,unreviewed,0.469397,0.246638,0.187270,0.000000,0.136890,0.000000,0.000000,0.164272,0.000000,1.000000,0.206903,2136,false,,false,,,
0x0007d692,4,1,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096170,5419,false,,false,,,
0x0007d696,88,1,1,0,13,0,13,0,2,0,,unreviewed,0.474256,0.155611,0.118154,0.000000,0.328833,0.381658,0.000000,0.260365,0.000000,1.000000,0.270200,372,false,,false,,,
0x0007d6f8,32,4,0,0,1,1,0,0,2,0,,unreviewed,0.369430,0.361318,0.000000,0.000000,0.086368,0.085237,0.000000,0.260365,0.000000,1.000000,0.190571,2745,false,,false,,,
0x0007d718,136,1,2,0,8,1,0,0,3,0,,unreviewed,0.519830,0.155611,0.187270,0.000000,0.273780,0.020293,0.000000,0.328544,0.000000,1.000000,0.238335,1075,false,,false,,,
0x0007d7a0,134,1,2,0,3,1,0,0,1,0,,unreviewed,0.518276,0.155611,0.187270,0.000000,0.172736,0.020595,0.000000,0.164272,0.000000,1.000000,0.214089,1890,false,,false,,,
0x0007d826,134,2,2,0,7,1,0,0,3,0,,unreviewed,0.518276,0.246638,0.187270,0.000000,0.259104,0.020595,0.000000,0.328544,0.000000,1.000000,0.245139,860,false,,false,,,
0x0007d8ac,122,1,2,0,3,1,0,0,1,0,,unreviewed,0.508441,0.155611,0.187270,0.000000,0.172736,0.022612,0.000000,0.164272,0.000000,1.000000,0.212560,1959,false,,false,,,
0x0007d93a,106,1,3,0,3,3,2,0,1,0,,unreviewed,0.493717,0.155611,0.236308,0.000000,0.172736,0.127671,0.000000,0.164272,0.000000,1.000000,0.227421,1456,false,,false,,,
0x0007d9e4,34,1,0,0,1,0,0,0,1,0,,unreviewed,0.375647,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.155125,4150,false,,false,,,
0x0007da06,64,10,4,0,0,0,0,0,1,0,,unreviewed,0.441053,0.538327,0.274345,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.220513,1666,false,,false,,,
0x0007da46,26,1,1,0,1,1,0,0,1,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.086368,0.104540,0.000000,0.164272,0.000000,1.000000,0.174550,3345,false,,false,,,
0x0007da76,26,2,0,0,0,0,0,0,2,0,,unreviewed,0.348228,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.152967,4268,false,,false,,,
0x0007dac2,146,1,2,0,4,0,0,0,3,0,,unreviewed,0.527274,0.155611,0.187270,0.000000,0.200540,0.000000,0.000000,0.328544,0.000000,1.000000,0.226986,1469,false,,false,,,
0x0007db54,48,1,2,0,0,0,0,0,1,0,,unreviewed,0.411198,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.168160,3605,false,,false,,,
0x0007db84,38,1,2,0,0,0,0,0,0,0,,unreviewed,0.387081,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.153963,4229,false,,false,,,
0x0007dbaa,34,1,1,0,0,0,0,0,0,0,,unreviewed,0.375647,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.144993,4552,false,,false,,,
0x0007dbcc,94,1,2,0,1,0,0,0,2,0,,unreviewed,0.481149,0.155611,0.187270,0.000000,0.086368,0.000000,0.000000,0.260365,0.000000,1.000000,0.198608,2435,false,,false,,,
0x0007dc2a,24,1,0,0,1,0,0,0,1,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.148726,4405,false,,false,,,
0x0007dc42,24,1,0,0,1,0,0,0,1,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.148726,4406,false,,false,,,
0x0007dc62,24,1,0,0,1,0,0,0,1,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.148726,4407,false,,false,,,
0x0007dc7a,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5354,false,,false,,,
0x0007dc7c,4,2,0,3,0,0,0,0,0,0,,unreviewed,0.170048,0.246638,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138033,4834,false,,false,,,
0x0007dc80,4,1,0,2,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122132,5240,false,,false,,,
0x0007dc84,4,1,0,2,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122132,5241,false,,false,,,
0x0007dc88,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5355,false,,false,,,
0x0007dc8e,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5356,false,,false,,,
0x0007dc90,4,1,0,2,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122132,5242,false,,false,,,
0x0007dc94,56,1,0,0,1,1,1,0,2,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.086368,0.097202,0.000000,0.260365,0.000000,1.000000,0.181831,3073,false,,false,,,
0x0007dccc,182,1,7,0,4,2,4,0,1,0,,unreviewed,0.550418,0.155611,0.354462,0.000000,0.200540,0.089845,0.000000,0.164272,0.000000,1.000000,0.248796,771,false,,false,,,
0x0007dd82,16,1,2,2,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.164133,3823,false,,false,,,
0x0007dd92,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5893,false,,false,,,
0x0007dd96,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5152,false,,false,,,
0x0007dda2,32,2,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.156783,4093,false,,false,,,
0x0007ddc2,32,4,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.361318,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.168251,3602,false,,false,,,
0x0007dde2,32,2,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.156783,4094,false,,false,,,
0x0007de44,22,1,1,0,0,0,0,0,1,0,,unreviewed,0.331287,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.146864,4487,false,,false,,,
0x0007de70,22,1,1,0,0,0,0,0,1,0,,unreviewed,0.331287,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.146864,4488,false,,false,,,
0x0007deb0,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4814,false,,false,,,
0x0007dec0,12,3,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.141719,4740,false,,false,,,
0x0007decc,12,3,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.141719,4741,false,,false,,,
0x0007dfac,46,1,0,0,1,0,0,0,1,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.160732,3939,false,,false,,,
0x0007dfda,58,2,2,0,3,0,0,0,0,0,,unreviewed,0.430820,0.246638,0.187270,0.000000,0.172736,0.000000,0.000000,0.000000,0.000000,1.000000,0.195121,2563,false,,false,,,
0x0007e014,94,1,5,0,6,0,0,0,1,0,,unreviewed,0.481149,0.155611,0.305424,0.000000,0.242465,0.000000,0.000000,0.164272,0.000000,1.000000,0.226512,1484,false,,false,,,
0x0007e072,132,1,4,0,6,0,0,0,2,0,,unreviewed,0.516699,0.155611,0.274345,0.000000,0.242465,0.000000,0.000000,0.260365,0.000000,1.000000,0.235569,1165,false,,false,,,
0x0007e0f6,42,1,2,0,1,0,0,0,0,0,,unreviewed,0.397397,0.155611,0.187270,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.167911,3610,false,,false,,,
0x0007e120,48,1,2,2,0,0,0,0,2,0,,unreviewed,0.411198,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.199888,2382,false,,false,,,
0x0007e164,44,1,1,0,0,0,0,0,3,0,,unreviewed,0.402200,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.169485,3568,false,,false,,,
0x0007e22a,38,1,0,1,0,0,0,0,3,0,,unreviewed,0.387081,0.155611,0.000000,0.117002,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.171329,3502,false,,false,,,
0x0007e250,40,1,1,0,0,0,0,0,3,0,,unreviewed,0.392365,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.167715,3618,false,,false,,,
0x0007e278,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5894,false,,false,,,
0x0007e29a,32,1,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.147680,4423,false,,false,,,
0x0007e2ba,32,5,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.402250,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.172344,3444,false,,false,,,
0x0007e2da,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5357,false,,false,,,
0x0007e30c,76,1,2,2,0,0,0,0,4,0,,unreviewed,0.458953,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.381428,0.000000,1.000000,0.215747,1811,false,,false,,,
0x0007e39a,42,1,1,0,1,0,0,0,1,0,,unreviewed,0.397397,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.170856,3528,false,,false,,,
0x0007e3c4,44,1,1,0,1,0,0,0,0,0,,unreviewed,0.402200,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.161864,3909,false,,false,,,
0x0007e3f0,34,6,2,0,0,0,0,0,0,0,,unreviewed,0.375647,0.436856,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.180029,3154,false,,false,,,
0x0007e412,108,4,5,0,1,0,0,0,0,0,,unreviewed,0.495673,0.361318,0.305424,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.217987,1738,false,,false,,,
0x0007e47e,80,2,1,0,1,0,0,0,2,0,,unreviewed,0.464304,0.246638,0.118154,0.000000,0.086368,0.000000,0.000000,0.260365,0.000000,1.000000,0.197767,2468,false,,false,,,
0x0007e4ce,32,1,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.147680,4424,false,,false,,,
0x0007e4ee,22,6,0,0,0,0,0,0,1,0,,unreviewed,0.331287,0.436856,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.163174,3875,false,,false,,,
0x0007e504,180,1,2,2,2,0,0,0,5,0,,unreviewed,0.549257,0.155611,0.187270,0.185443,0.136890,0.000000,0.000000,0.424637,0.000000,1.000000,0.253759,659,false,,false,,,
0x0007e5b8,58,2,1,0,0,0,0,0,2,0,,unreviewed,0.430820,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.179649,3168,false,,false,,,
0x0007e5f2,124,0,0,1,0,0,0,0,12,0,,unreviewed,0.510145,0.000000,0.000000,0.117002,0.000000,0.000000,0.000000,0.607879,0.000000,1.000000,0.194679,2574,false,,false,,,
0x0007e66e,138,1,4,0,5,0,5,0,6,0,,unreviewed,0.521361,0.155611,0.274345,0.000000,0.223258,0.098586,0.000000,0.461170,0.000000,1.000000,0.257597,574,false,,false,,,
0x0007e6f8,84,1,1,0,0,0,0,0,2,0,,unreviewed,0.469397,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.177490,3221,false,,false,,,
0x0007e74c,74,1,1,0,0,0,0,0,0,0,,unreviewed,0.456173,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.159488,4010,false,,false,,,
0x0007e796,70,2,2,0,1,0,0,0,3,0,,unreviewed,0.450382,0.246638,0.187270,0.000000,0.086368,0.000000,0.000000,0.328544,0.000000,1.000000,0.206264,2161,false,,false,,,
0x0007e7dc,370,1,8,0,6,0,0,0,3,0,,unreviewed,0.625088,0.155611,0.374540,0.000000,0.242465,0.000000,0.000000,0.328544,0.000000,1.000000,0.269189,383,false,,false,,,
0x0007e94e,70,1,1,0,1,0,0,0,0,0,,unreviewed,0.450382,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.170537,3540,false,,false,,,
0x0007ea0e,98,2,4,0,2,0,0,0,3,0,,unreviewed,0.485506,0.246638,0.274345,0.000000,0.136890,0.000000,0.000000,0.328544,0.000000,1.000000,0.228367,1418,false,,false,,,
0x0007ea70,2,2,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095558,5448,false,,false,,,
0x0007ea74,80,1,5,0,0,0,0,0,4,0,,unreviewed,0.464304,0.155611,0.305424,0.000000,0.000000,0.000000,0.000000,0.381428,0.000000,1.000000,0.202564,2297,false,,false,,,
0x0007eac4,44,1,0,0,1,0,0,0,0,0,,unreviewed,0.402200,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.150049,4362,false,,false,,,
0x0007eaf0,50,2,0,0,0,0,0,0,2,0,,unreviewed,0.415425,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.165062,3765,false,,false,,,
0x0007eb22,312,1,0,0,2,0,0,0,4,0,,unreviewed,0.607126,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.381428,0.000000,1.000000,0.216894,1779,false,,false,,,
0x0007ec5a,434,1,4,0,6,1,1,0,4,0,,unreviewed,0.641902,0.155611,0.274345,0.000000,0.242465,0.012736,0.000000,0.381428,0.000000,1.000000,0.266897,405,false,,false,,,
0x0007ee0c,160,3,1,1,0,0,0,0,19,0,,unreviewed,0.536886,0.311223,0.118154,0.117002,0.000000,0.000000,0.000000,0.709972,0.000000,1.000000,0.248556,791,false,,false,,,
0x0007eeac,206,2,5,0,6,0,0,0,3,0,,unreviewed,0.563439,0.246638,0.305424,0.000000,0.242465,0.000000,0.000000,0.328544,0.000000,1.000000,0.260283,529,false,,false,,,
0x0007ef7a,28,1,1,0,0,0,0,0,1,0,,unreviewed,0.355778,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.151273,4337,false,,false,,,
0x0007f002,110,0,1,1,0,0,0,0,22,0,,unreviewed,0.497594,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.743095,0.000000,1.000000,0.212348,1963,false,,false,,,
0x0007f070,254,2,3,0,1,0,0,0,3,0,,unreviewed,0.585473,0.246638,0.236308,0.000000,0.086368,0.000000,0.000000,0.328544,0.000000,1.000000,0.235484,1168,false,,false,,,
0x0007f16e,148,1,3,0,4,0,0,0,3,0,,unreviewed,0.528702,0.155611,0.236308,0.000000,0.200540,0.000000,0.000000,0.328544,0.000000,1.000000,0.232147,1272,false,,false,,,
0x0007f202,140,1,3,0,3,2,0,0,4,0,,unreviewed,0.522871,0.155611,0.236308,0.000000,0.172736,0.039291,0.000000,0.381428,0.000000,1.000000,0.235092,1178,false,,false,,,
0x0007f28e,54,1,0,0,2,0,0,0,2,0,,unreviewed,0.423403,0.155611,0.000000,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.176560,3255,false,,false,,,
0x0007f2c4,140,1,1,0,4,0,0,0,2,0,,unreviewed,0.522871,0.155611,0.118154,0.000000,0.200540,0.000000,0.000000,0.260365,0.000000,1.000000,0.215191,1829,false,,false,,,
0x0007f350,394,2,8,0,4,0,0,0,3,0,,unreviewed,0.631711,0.246638,0.374540,0.000000,0.200540,0.000000,0.000000,0.328544,0.000000,1.000000,0.273614,322,false,,false,,,
0x0007f4da,222,1,1,2,11,0,6,0,8,0,,unreviewed,0.571305,0.155611,0.118154,0.185443,0.309626,0.073871,0.000000,0.520730,0.000000,1.000000,0.289629,183,false,,false,,,
0x0007f5b8,156,1,3,2,5,0,0,0,4,0,,unreviewed,0.534227,0.155611,0.236308,0.185443,0.223258,0.000000,0.000000,0.381428,0.000000,1.000000,0.265457,434,false,,false,,,
0x0007f654,152,1,3,2,4,0,0,0,4,0,,unreviewed,0.531501,0.155611,0.236308,0.185443,0.200540,0.000000,0.000000,0.381428,0.000000,1.000000,0.261785,499,false,,false,,,
0x0007f6ec,172,2,3,3,5,0,0,0,4,0,,unreviewed,0.544481,0.246638,0.236308,0.234003,0.223258,0.000000,0.000000,0.381428,0.000000,1.000000,0.283203,234,false,,false,,,
